# CardIndex ledger — assigned once, never reused, never reordered.
#
# A card's index is its permanent rules identity: DeckEntry stores one, the
# gateway persists decks made of them, and a replay names them. So this file
# is append-only. A new card takes the next free index; a card that leaves the
# pool retires its own and the slot stays empty.
#
# Written by `cargo xtask codegen`. `codegen --check` fails if a run would
# change it, so no index is ever assigned outside a commit.
#
# index	oracle_id	name
1050	e7286688-ffbe-4d25-ad55-27990f005368	Sliver Hive
1051	be09e83f-6486-4f42-8d2e-416cb95173f9	Smoldering Crater
1052	390f1b56-264e-4336-83be-dc1fe79bfdcf	Smoldering Marsh
1053	cfa3288d-e521-4a13-bcb3-7950a94e1746	Smoldering Spires
1054	5f0d3be8-e63e-4ade-ae58-6b0c14f2ce6d	Snow-Covered Forest
1055	5b2460a5-6ae5-4cad-ba94-1a9e98e6e4c0	Snow-Covered Island
1056	ca9f660b-e07d-4f42-a46e-abd0ca72510c	Snow-Covered Mountain
1057	ac8cc74d-e43b-4118-bba0-dfa8b9c04d45	Snow-Covered Plains
1058	d8239a86-7184-4005-ba1e-2dddcd756c47	Snow-Covered Swamp
1059	46a07b53-ff58-4bd6-80dd-ded2eb0e29a3	Snow-Covered Wastes
1060	749c2c8e-9588-4e83-b07f-3c37eb63338b	Snowfield Sinkhole
1061	a37544b6-0048-4213-8e40-76ba8a0b6d1b	Soaring Seacliff
1062	0070db93-142b-4d04-afd3-836792dc134b	Sodden Verdure
1063	c5ee72d5-3a9e-4fe5-8802-3286ee612055	Sokenzan, Crucible of Defiance
1064	5baa7abe-5bdf-40ce-9a83-a93b7cae71a3	Soldevi Excavations
1065	81b61770-2ed5-4a50-84d0-97790002fc5a	Song-Mad Treachery // Song-Mad Ruins
1066	5419eae0-3c12-4748-9cf8-d927752e527e	Sorrow's Path
1067	3c0f99b8-0222-4fac-932a-eb5d77826564	Soulstone Sanctuary
1068	e579edd7-4f6c-4f22-a72f-0a20d7a698a2	Soured Springs
1069	3123ec89-8e95-4761-ba17-747ec667509f	Spara's Headquarters
1070	49e43de3-460b-4562-aef6-da43bd56debc	Spawning Bed
1071	f3bf22cf-0a6f-4fb6-ba82-63ce290308d6	Spawning Pool
1072	33a4e73d-d93a-4b6f-88ff-cd53f20d178c	Spectacle Summit
1073	cf6d10ed-85c3-48f2-8ba0-2960e03b408b	Spectator Seating
1074	81036c9f-fe0a-45a7-bcd5-0d344f31055a	Spikefield Hazard // Spikefield Cave
1075	690c7f8e-fea2-4920-afa7-02ff120701a1	Spinerock Knoll
1076	45fe016e-1a09-410c-bbe3-4663ba06c5b7	Spire Garden
1077	55a519b4-61cb-448a-875b-4d6dbe00580f	Spire of Industry
1078	eb0d8093-5f93-4b25-9384-08f9731bfb28	Spirebluff Canal
1079	9eaadbbc-818b-4c21-9d4b-1bba48504d38	Springjack Pasture
1080	69ddca4b-5cc0-45f3-b2e6-a047c8d601be	Spymaster's Vault
1081	f3658894-3d3d-4cd4-b0ac-c53e1d08747c	Stalking Stones
1082	6a4ee425-b3b8-487d-866c-9e2d73682466	Stardew Valley
1083	52401cb4-1bce-4191-9220-0d93ea4108b8	Stark Industries
1084	d16298ac-67bd-4f9d-9979-23c1b7e4b359	Starlit Sanctum
1085	d04e0975-f401-41b8-a9db-9bcf9cbbce66	Starting Town
1086	17039058-822d-409f-938c-b727a366ba63	Steam Vents
1087	8220c5fa-28dc-40d0-a38a-d8eefc2795d6	Stensia Bloodhall
1088	e900f211-dc8b-40f7-a217-1b1462b15c26	Stirring Wildwood
1089	16052b52-ade1-406f-a06b-ce7ea607fb63	Stomping Ground
1090	90bccf66-58ec-445d-ac96-c6013054a1b4	Stone Quarry
1091	72205fac-a94a-45cc-94c6-40ece2fdce0e	Storm the Vault // Vault of Catlacan
1092	4722105b-0085-4bb8-bca1-9de0d3eb5600	Stormcarved Coast
1093	3a5b3405-a1e3-4aad-ab4e-1b8db2d1f3a8	Strangled Cemetery
1094	1a8c996d-ca93-4c17-ace5-66ecd6b99317	Strength of the Harvest // Haven of the Harvest
1095	d21a89eb-7c5b-459a-acc7-12b20b13bf79	Strip Mine
1096	7ffadb3f-0b88-416f-b1a1-876383c22720	Study
1097	eb735501-19e7-4910-aa6a-6667fff6f4e5	Study Hall
1098	eb7b1284-0b2c-4b6a-a389-b2b932838083	Stump Stomp // Burnwillow Clearing
1099	f27d52e6-aab9-4f95-ae46-33d1173bf4fe	Submerged Boneyard
1100	d49a7525-eca5-48e1-b94b-d618a706fd02	Subterranean Cavern
1101	0bbd5a04-c281-4afb-98a1-657b4eca102c	Subterranean Hangar
1102	6ef30340-a26d-49aa-bc86-0b8aa5252f87	Suburban Sanctuary
1103	6a6c5e17-6465-4a1f-9d63-8a3ce2edc522	Sulfur Falls
1104	bc2906cd-9e0c-4aa8-b656-fb1045d810ac	Sulfur Vent
1105	77cf536e-246e-4c18-8e04-c904fcad3f40	Sulfurous Mire
1106	f5c38c01-4a40-469f-91a0-7479daf4e8e7	Sulfurous Springs
1107	d188a397-c7d9-4f16-bc21-d9e1b5ffc951	Sun-Blessed Peak
1108	f97fd068-b83a-4621-bf8c-cc96e880ce90	Sunbaked Canyon
1109	a202276b-1f1b-4277-95ee-26877a204f5e	Sunbillow Verge
1110	c95309e9-5c2f-4518-b2fd-825d3d0a4ae0	Sundering Eruption // Volcanic Fissure
1111	5ad0b405-cca4-475e-985c-4d7e3599d87e	Sundown Pass
1112	0a28dff0-2bd6-4105-b73a-b6c4735833fd	Sungrass Prairie
1113	a9f8344c-1705-4254-81d6-aa05e0c69c29	Sunhome, Fortress of the Legion
1114	508189e1-9cef-4f9c-8ff1-078c99a0f603	Sunken Citadel
1115	c098c507-5154-423a-a70b-f6dfd4959cf6	Sunken Palace
1116	e6415ffb-8b7a-41c3-bedf-0d4112b7b795	Sunken Ruins
1117	a5e5a259-5fa7-4b01-93cb-a2b4aaf80927	Sunlit Marsh
1118	402ec768-76fb-474e-ae74-babc90d833c4	Sunpetal Grove
1119	256b8c23-589e-429d-9e6e-433d55079eb4	Sunscorched Desert
1120	8d2b2675-19df-4f40-9e8e-196ec097b91c	Sunscorched Divide
1121	b592568b-11b0-4081-90a7-30cfb9c1ba80	Suppression Ray // Orderly Plaza
1122	965aa666-3919-4053-8584-b773bdd54f0b	Surtland Frostpyre
1123	a3648376-dc8b-409b-b2d1-c29e326a059c	Surveillance Room
1124	152e7e91-4eda-4e72-a9fb-bd5cb2e68239	Survivors' Encampment
1125	50d6cadc-07e4-479e-90f4-e3a20f769bab	Susur Secundi, Void Altar
1126	a34a70b8-02e5-4e8c-a9e7-b21c5a11dddf	Svogthos, the Restless Tomb
1127	5578cf33-62f5-456c-a58c-f744a25df79b	Svyelunite Temple
1128	4b508087-99da-4eb1-8b12-29162f2ec85d	Swarmyard
1129	2f4ad084-2062-44c0-9975-15f100204531	Swiftwater Cliffs
1130	4139f40a-873b-4842-96a2-b7875de1c20a	TCRI Building
1131	439de49b-1091-4688-9ffb-80a025df31c2	Tainted Field
1132	0222414f-98b5-458a-a0fd-831a66cd8b07	Tainted Isle
1133	b2bae7fc-0668-4b34-9cd6-0d80aea52275	Tainted Peak
1134	fa6d05a1-3df4-4751-b1a0-8d9693faec73	Tainted Wood
1135	ac2dd694-d2f1-4025-8400-12332bdc882a	Takenuma, Abandoned Mire
1136	8c45bf9d-a017-43bf-9e32-67810a8a217b	Talon Gates of Madara
1137	53542c79-a62a-4d6a-97db-5296e9c68302	Tangled Florahedron // Tangled Vale
1138	4b1f68a2-b606-4c64-bd44-a9714808316d	Tangled Islet
1139	29cd8a7c-108a-43d1-af63-f603a27c24f2	Tanglepool Bridge
1140	b0be3f25-edb1-4299-959c-9aad909730ca	Tarnation Vista
1141	66ae2562-68e9-4c77-ba0a-57f8ff37f656	Tarnished Citadel
1142	a75b02ba-b0c8-47e3-a05c-e9ba221a7578	Tarrian's Journal // The Tomb of Aclazotz
1143	4927150d-7ff6-4232-b20e-d2ea245ac710	Tectonic Edge
1144	4a9437a6-4e61-48b6-8194-1c6ba6432250	Teetering Peaks
1145	ce55657d-d82f-4528-a83e-5cad7de111fd	Teferi's Isle
1146	3baa8e38-ef93-435d-b63e-f781d5bfcc68	Temple of Abandon
1147	33b9b3bd-33ca-46f3-b8bb-a978bc3d1085	Temple of Deceit
1148	89f43e27-790b-4ca1-8ba7-0882b31e0783	Temple of Enlightenment
1149	79f94050-d850-41ca-b1db-5ae0cf743f0a	Temple of Epiphany
1150	dc55421f-dee8-4263-9df0-2365df5f14bb	Temple of Malady
1151	7c439c18-31dc-41fe-b03d-3fca06e6fc0b	Temple of Malice
1152	7e26f0b7-20e6-46d5-8130-d98c14d6aa29	Temple of Mystery
1153	e521322b-0e83-458c-8936-7021a80ee279	Temple of Plenty
1154	e6e6fce8-0f6a-4b84-865e-d4e4a4182f9f	Temple of Silence
1155	6f0d94d9-64bb-4175-83bc-301e8f79f54f	Temple of Triumph
1156	169a26d2-7bc9-4403-9c92-98d4bd5ca4f3	Temple of the Dragon Queen
1157	cfdd5dc6-593e-495a-8cfe-3a56b3c4c7df	Temple of the False God
1158	9e006a4b-8dde-4416-8cb4-8401562d0fd5	Tendo Ice Bridge
1159	58eaaa8b-45c6-439b-bdd1-5f4e77a75a8c	Terminal Moraine
1160	a949c96c-362c-45a3-bd5c-ce5ce153ee9e	Terrain Generator
1161	1bd3e453-aa21-4ee6-95c2-d6d920ee8e7a	Terramorphic Expanse
1162	5a54d6a3-b1d0-42fe-9531-604b34d197f1	Thalakos Lowlands
1163	f9085e55-2833-41b7-9100-a35dc04dee93	Thaumatic Compass // Spires of Orazca
1164	c6792d9f-8b74-43c4-814f-ba4adab2fdea	Thawing Glaciers
1165	e2dd05d5-312e-47f1-873e-c0741ee6ef4a	The Autonomous Furnace
1166	86ed6073-c35c-4d29-9911-5fe191dd875f	The Biblioplex
1167	eb6a0eb4-994a-4516-9339-c22e62c40a95	The Big Top
1168	40eb9904-dea3-47cf-963a-04821f98ba64	The Black Gate
1169	8110fe69-c66c-4e2c-86ee-dcc8dc9a13d1	The Dross Pits
1170	1f57a9f1-6b95-4395-bdf0-c5289b786ab1	The Everflowing Well // The Myriad Pools
1171	8618f8e8-fd86-47e3-905d-e6624b599b9b	The Fair Basilica
1172	93e38650-ce22-4ab9-b79d-cc7b6477c075	The Gold Saucer
1173	6b78e417-44f8-4ab6-9d3c-e71704fc648e	The Great Mound
1174	a1a9695e-073b-4a65-b3ec-2cfddc23202a	The Grey Havens
1175	b0ea4975-a944-4585-8711-60f203cffa4a	The Hunter Maze
1176	3678c06f-8a33-4a6d-bf20-5b92d5c05a95	The Lonely Mountain
1177	63e8d282-d038-4a8c-a0cb-f51ddf87d8ea	The Monumental Facade
1178	03f5c566-825c-4c46-9c01-a2f9b1e70a13	The Mycosynth Gardens
1179	249fdd3e-376c-4ec2-a612-4353e0e61ee2	The Seedcore
1180	9abf9a0e-8e7d-406b-a01d-d4870b30134e	The Shire
1181	db9c155f-b342-41bb-9e1a-50358fb9f40e	The Surgical Bay
1182	69b409b3-fa16-4c79-8b46-215a7036ed46	The Tabernacle at Pendrell Vale
1183	3437d504-bf62-4c27-b15f-f6330182ff7e	The World Tree
1184	b01e698b-608a-4fc7-8073-b01d044743ec	Thespian's Stage
1185	99720c65-be96-4220-8ed4-720660bf6928	Thornglint Bridge
1186	e861bc08-4f0b-4d22-9b85-9d20227fd5b4	Thornspire Verge
1187	ec96cde2-f1e6-495c-94e2-3e8ae79e556c	Thornwood Falls
1188	32af5f7b-a970-484a-9aff-226749551d32	Thousand Moons Smithy // Barracks of the Thousand
1189	926ce6a2-7bdd-4380-ac65-bc902ba0c284	Thran Portal
1190	57b4da3f-361a-4cbe-b77f-190ec33eefd8	Thran Quarry
1191	da3b17a2-e1e1-44e9-b9b1-ae54a92037db	Three Tree City
1192	91fceb34-0f2d-4392-be27-00dcd765637f	Thriving Bluff
1193	a8052556-8962-4130-86a8-6fb7b6a324f7	Thriving Grove
1194	d1946630-e224-40db-8f0d-388b09622288	Thriving Heath
1195	69fc70b8-b143-4662-ac95-e2743037239d	Thriving Isle
1196	bff416bb-d193-4c45-b2c1-7c297dbfad08	Thriving Moor
1197	7e8198e9-0f3b-420b-ab09-74f13f4fd548	Throne of Makindi
1198	9684447a-5955-4bc7-8ad0-8bb8b316873b	Throne of the High City
1199	d2bcff58-7a8a-46ef-b6b3-39501d4c8e6e	Thundering Falls
1200	00b34fab-5a80-4a4d-b6cf-72479197677a	Timber Gorge
1201	29c7f059-2eeb-40f9-8f50-03eba2d0d5e0	Timberland Ruins
1202	a597d2b7-484b-4cfd-89a6-d166cb1a3420	Timberline Ridge
1203	af0ad159-8264-4526-9a95-eddd32c0a13f	Tinder Farm
1204	595f0eb5-f521-4174-9c48-b89e85ea907c	Titan's Grave
1205	a91f93fd-e428-4a36-b1b3-604b47a34287	Tocasia's Dig Site
1206	9879a4f3-3b9c-45cf-af03-7f2ae4c689b4	Tolaria
1207	46eefc72-2d9e-4389-8ae1-26d9ee472b5c	Tolaria West
1208	dba4fd31-8931-42dd-bd86-45479c2abf74	Tolarian Academy
1209	986f510c-e2ec-423e-a443-51a169939558	Tomb Fortress
1210	f002be6a-e459-49c4-b765-062e30107439	Tomb of Urami
1211	22f6391e-2634-440f-af1b-9581d1bff818	Tomb of the Spirit Dragon
1212	a3ed5d7f-c554-4d46-86e5-7bb8df2693f6	Tournament Grounds
1213	e3570ac7-c593-40e3-bbd6-ec3da6d8158d	Training Center
1214	99c70f4e-de8a-426d-99aa-17b2f87625ba	Training Compound
1215	e90e519d-023e-4d19-85ad-9972a76df3ba	Tramway Station
1216	5d641bf6-0f93-4189-8dc1-ec7ea446dade	Tranquil Cove
1217	a5478263-47c9-447f-9c7a-c77ce0752947	Tranquil Expanse
1218	d9dfef08-b824-4d56-a0e9-3dcefb7e4612	Tranquil Garden
1219	d4eb65d5-99fd-4daf-b7d3-8ebf99ee9c61	Tranquil Landscape
1220	9f8fe514-77ed-41b4-a6f3-c6f095bb97be	Tranquil Thicket
1221	98334bfa-c516-4c20-bdc5-9e32e7127adc	Transguild Promenade
1222	0b55eac6-a745-4bf4-8926-5ce83bc38d7d	Treasure Map // Treasure Cove
1223	3c43efd6-b1a8-452c-ae20-9a936c3340ab	Treasure Vault
1224	8b4aa971-b919-4750-8388-33d4f42c9280	Tree of Tales
1225	b53f216d-1592-4eee-b204-502a805fbc8c	Treetop Village
1226	42f1ccb8-eda0-4828-ac07-82d4e950d7e1	Trenchpost
1227	6d5bb714-1bf4-4f75-9ea8-bdbd18b0425b	Treno, Dark City
1228	69143645-97b6-4c7c-9fa2-844fb3b99822	Trenzalore Clocktower
1229	74a6597c-13ea-47bd-adb3-45671897b11b	Tresserhorn Sinks
1230	7b2c7758-2b89-49ff-8838-8dc9880c7209	Treva's Ruins
1231	74b7fe23-5d3a-4092-8d78-7c0eba8f6f73	Tropical Island
1232	114dd40d-5ad8-4913-a08f-572b9521eb5b	Turbulent Fen
1233	2eb4da30-2600-4a7f-8e6c-6a090faa9a8d	Turbulent Moor
1234	9aef7510-9f06-4939-8cae-f71330d1105e	Turbulent Springs
1235	db444f9d-4dde-4308-b0f2-7acfe6de871a	Turbulent Steppe
1236	bd8adca6-4f16-45f8-994a-fe55bd573bd0	Turbulent Wilderness
1237	62934aab-b6fa-41b2-ac05-d3fa0e3c5a79	Turntimber Grove
1238	403b59f3-7ade-4bc2-a3e6-de0c3c700f18	Turntimber Symbiosis // Turntimber, Serpentine Wood
1239	eb002bbc-08df-4bf0-bea3-46494ad261b6	Turtle Lair
1240	db623754-e078-4030-ba07-818803c348a8	Twilight Mire
1241	db659cae-2078-423e-a6ed-63898dbab87f	Twisted Landscape
1242	740aa9d9-91a9-431e-8bf9-1344e5273e27	Twists and Turns // Mycoid Maze
1243	38c83332-2d21-450c-ae97-34109b565f59	Tyrite Sanctum
1244	d565cd3d-68d4-4039-9e45-7e69e31d0ffb	Ugin's Labyrinth
1245	6bc668f4-8fc7-4aaf-891b-277d8328b376	Umara Wizard // Umara Skyfalls
1246	5a1dfc60-645d-4bc0-8883-e06ed9c80706	Umbral Expanse
1247	d23c3613-bc5e-4fc5-939c-62a090c53a79	Uncharted Haven
1248	584b15f2-6ae9-413a-8b8d-9244dbea4878	Unclaimed Territory
1249	08d80efc-9542-4ba2-824c-c8615d8d07f2	Undercity Sewers
1250	199c7604-6b4b-4cec-b6c2-b6b2918b11c8	Underdark Rift
1251	8375aaaa-edc2-4a0c-98f6-af07d61ebd0a	Underdome
1252	840119bf-e60f-4ff7-9c9b-d420d09df545	Underground Mortuary
1253	857febd9-cdd7-4f8e-a852-d88084b0cfbc	Underground River
1254	7c69f718-acc8-4851-8e5d-0cbaaa86192c	Undergrowth Stadium
1255	76c33d54-ce55-400e-bec5-79d33a5a20fb	Undiscovered Paradise
1256	d410027b-1c22-461e-939d-06a2c851352e	Unholy Citadel
1257	c28211c6-a5ee-40c3-bb6a-da3e7e73fd95	Unholy Grotto
1258	98e547de-b963-4ee4-9a08-67bae010734b	University Campus
1259	82c5ec8e-27be-475a-9921-ad61209fd022	Unknown Shores
1260	495214b5-2eab-4fe4-8879-a30a57a67163	Unstable Frontier
1261	362f25a6-01ff-4c53-be52-c6346a9b0065	Untaidake, the Cloud Keeper
1262	18290c4b-cff6-4ee5-a487-fe0d5706d3de	Urban Retreat
1263	b6114962-035e-4e7f-9009-4739bf83a05a	Urborg
1264	018129dd-f578-4fc9-b6f8-b13ed0c75a8d	Urborg Volcano
1265	db6174d7-211d-4817-b8e4-8384594c83f9	Urborg, Tomb of Yawgmoth
1266	4474ecee-0ec3-409b-90df-738d9313fe3c	Urza's Cave
1267	5a620d20-f14e-43d0-8e57-c2a197e2ec51	Urza's Factory
1268	6538fb05-7cc6-4bb9-9b57-11f4f07b5e59	Urza's Fun House
1269	33e85a8a-86df-4cdc-a9cc-8cbabe92c3c0	Urza's Mine
1270	e11966cd-2ee3-4df4-b099-abf42dcdf0db	Urza's Power Plant
1271	32fbb638-ab14-4e8b-a07a-d4c44e3496f2	Urza's Tower
1272	71099427-e110-488f-ab29-7867241fc7f0	Urza's Workshop
1273	df08ac72-010f-42f8-beb3-6d645c638e1e	Uthros, Titanic Godcore
1274	ff0ab867-b710-4b1a-baed-95fc3cf68f79	Valakut Awakening // Valakut Stoneforge
1275	1bc44216-4e06-4f66-89b7-5c327004604e	Valakut, the Molten Pinnacle
1276	660d44a2-391a-416c-b46c-ddcc3739f527	Valgavoth's Lair
1277	5e7eca9c-a7b8-4b7b-a0a0-e8937530145a	Vance's Blasting Cannons // Spitfire Bastion
1278	ce148a0c-6c63-49d5-a156-99efae4e367a	Vastwood Fortification // Vastwood Thicket
1279	ebc5ac83-08d4-4d6b-b840-0c4ba71a38ab	Vault of Champions
1280	09496421-74e4-466a-9546-56f2a0c8eef4	Vault of Whispers
1281	eeaac65a-3480-475a-bb28-e6375d53f487	Vault of the Archangel
1282	b0a4680f-9707-431c-b5d5-7d4424783602	Vec Townships
1283	8dcba63c-4701-4dc9-81f5-ca8e8933a3ba	Vector, Imperial Capital
1284	10b9bfb3-c478-45c6-b227-9c66b63bc79b	Veldt
1285	67d60b24-d429-4ded-90d9-06e49f28c396	Verdant Catacombs
1286	40544d12-0391-4a61-af95-9b8ec01ed8fc	Vernal Fen
1287	4001b868-ada1-43f4-92e2-27ab0e80c913	Vesuva
1288	6a7f3e1f-6798-4644-b64c-7765f81f0938	Vibrant Cityscape
1289	cd2888aa-71f3-47ee-ba33-7bb95d5bc836	Villainous Hideout
1290	33f52df8-4b44-4422-8b0a-37fead9c894b	Vineglimmer Snarl
1291	6bd6d259-1af7-4dff-a79c-48a616d2a36e	Viridescent Bog
1292	88fb9e82-28b9-4275-a1e2-cb3a9bfda127	Vitu-Ghazi, the City-Tree
1293	d8e2efe0-33a4-4303-9e83-ac42ea5df8cb	Vivid Crag
1294	2da7c49f-cc1e-45d9-9cbf-067e92b0daef	Vivid Creek
1295	b7a68899-c0d3-49e0-854b-19268ae9b89d	Vivid Grove
1296	20b32052-f66f-4eb8-b56e-00d531907f19	Vivid Marsh
1297	dee99df5-628f-4a4e-a203-4dfddc927373	Vivid Meadow
1298	95c44f28-f7fa-4785-83b9-0d81be0db0c8	Volatile Fault
1299	96262c15-9130-409c-8242-71f84be719b7	Volatile Fjord
1300	c718911c-c955-4eb9-9e16-be4bd49a4e4e	Volcanic Island
1301	fb0c0426-f1a6-4e52-9242-627786d3119a	Voldaren Estate
1302	741c51f1-cfbe-4c29-ac8f-ca6bcd2652f9	Wandering Fumarole
1303	c3b46bd6-b3ef-452d-a916-995c44f1da07	Wanderwine Hub
1304	71c52bf5-2a5d-488e-8b15-7ef290e4b77d	War Room
1305	543e6bb3-a867-43bf-a737-2f5d6d8dc631	Warped Landscape
1306	05d24b0c-904a-46b6-b42a-96a4d91a0dd4	Wastes
1307	c6e0574c-3e2b-4c40-b17a-05bce3d49309	Wastewood Verge
1308	18b0b583-d17b-4c67-bc67-c4d9aad155c7	Waterfront District
1309	70fa2eba-565e-4fed-adc9-7f5d9fcbf1fa	Waterlogged Grove
1310	e6ad1be9-f13d-4590-b3db-e2d0fff46f03	Waterlogged Teachings // Inundated Archive
1311	84d89a3d-4b28-4e19-8298-737ec6a06238	Watermarket
1312	3debfa0d-9945-4a85-a714-7c3d3d74de4e	Waterveil Cavern
1313	a4b37d16-95b3-4143-a0b2-ad9f2aba91f8	Welcome to . . . // Jurassic Park
1314	04eeb9ad-5c59-411b-8809-db8349838588	Westvale Abbey // Ormendahl, Profane Prince
1315	2cdbfda3-98fc-4108-b551-c7049168924e	White Lotus Hideout
1316	36fbc8ba-bb4c-4e5e-9031-78c36e376851	Wild Roads
1317	c52eaa87-9251-4a47-83fd-04e582ade612	Willowrush Verge
1318	b0af0c54-2a59-4075-8543-d41ff20c4c87	Wind-Scarred Crag
1319	3589bcfc-42b0-414a-adce-bc690dc631c8	Windbrisk Heights
1320	622e2561-48b1-4aca-9abb-9a3c284dcceb	Winding Canyons
1321	e198126a-f280-47f7-8bd0-3dc9f5ff05a0	Windurst, Federation Center
1322	a4a6f95e-856c-4eb5-82ba-b2406be22b23	Wintermoon Mesa
1323	1275653f-de4e-4fe9-aad8-88555fa11680	Wirewood Lodge
1324	0355249a-8e4e-41db-9cea-1b901faffbe6	Witch Enchanter // Witch-Blessed Meadow
1325	05899372-9784-4bdb-9c28-504c71fed906	Witch's Clinic
1326	6c8f276e-4e7b-4974-ab02-9356cc0ffb2b	Witch's Cottage
1327	6cd58a88-6434-4c55-bf93-a739b5ed9bc1	Witherbloom Campus
1328	51635f96-af1d-4b33-9118-432495aaf07f	Wizards' School
1329	61b85077-64aa-4bcc-890d-2d88da9543c0	Wooded Bastion
1330	6587a463-a108-4854-b6d1-944e89b8c8a4	Wooded Foothills
1331	c2ca3e20-23ca-4d2a-88a1-5e98ff884abb	Wooded Ridgeline
1332	c9fe1383-1331-4a58-a45a-3320250221a9	Woodland Cemetery
1333	bf5482b6-dd3e-4fb7-bc62-29e23b417a5f	Woodland Chasm
1334	e887fb3f-d4c9-4022-8f75-1de6ec94af96	Woodland Stream
1335	8291543f-d086-48aa-b2b7-5481ca8c9198	Xander's Lounge
1336	40b36bc6-c185-4bda-99e7-0118953c2c97	Yavimaya Coast
1337	53d6113d-acdb-4754-9641-f7991a96c7b9	Yavimaya Hollow
1338	8dd5f5af-d2d8-4356-8617-8381081b930c	Yavimaya, Cradle of Growth
1339	5f2b3ea8-99ee-47a4-8a1c-4b27478d524c	Zanarkand, Ancient Metropolis // Lasting Fayth
1340	13aab4fc-4c89-45e6-8275-b074b00d0ee9	Zhalfirin Void
1341	f7e7b78c-c769-4720-8585-1874773eb342	Ziatora's Proving Ground
1342	3763de30-28e1-4689-a71c-07d2fea3a466	Zoetic Cavern
1343	d9f11985-e460-425d-b083-9cb0edf1983a	Zof Consumption // Zof Bloodbog
